PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Eisner, T.",no,"According to van der Weele (I908), male Ascalaphidae of the genera Byas and I-[aI)loglenius have a peculiar hinged flap covering the pronotum. The flap is more or less developed in different species, and in some conceals a bright pronotal patch. No mobility or function was ascribed to the flap. On November 17, 1968, while blacklighting at the Smithsonian Tropical Research Station, Barro Colorado Island, Canal Zone, one of us (T.E.) had occasion to observe the response to manipulation of a male of Haologlenius luteus that had come to rest at the light. Every time the insect was poked or seized, it abruptly .exposed its patch, which in this species is brilliantly white-pruinose and contrasts sharply with the drab remainder of the body (Figs. 1-3). We suggest that this ""flashing"" behavior is defensive in function. Whether it merely startles predators or serves also as reinforcement of distastefulness cannot be said, since nothing is known about the palatability of Hal)loglenius (some ascalaphids have a bad stench and may be distasteful). The startling function need not be the only, or for that matter primary, function of the flap. Since the device is restricted to one sex, it probably serves also. tor signalling purposes in courtship.",0,0,"D, warning",0,0,1,0,0,1,warning,USA,"Adams, P. A.",,,,,,,,,1975,Psyche,Journal,Startle Behavior in an Ascalaphid (Neuroptera),invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashing behavior,no,1,0,no,no,no,no,no,no,1,0
"Emberts, Z.",no,"Hidden contrasting color patterns are found in species that are inconspicuously colored while at rest, but, when disturbed or in motion, reveal hidden coloration that may ward off predators. These signals can be divided into two main defenses, flash displays and deimatic displays. A flash display is the use of otherwise concealed contrasting color signals while in motion (Edmunds, 2008). This defense may be effective in evading predation by confusing the predator of its location, making it difficult to estimate its future trajectory (Loeffler-Henry, Kang, Yip, Caro, & Sherratt, 2018; Murali, 2018). It is hypothesized that flash displays may also function to frighten or surprise predators, causing them to abandon or be unsuccessful in their pursuit (Murali, 2018). These displays can be seen in the colorful underwings of a variety of moths, namely sphingid and noctuid moths, as well as the hindwings of some orthopterans, mantids, and cicadas (LoefflerHenry, Kang, & Sherratt, 2019...Within this clade, there are at least two hidden color displays, a black and white patch color pattern and red/orange coloration (Figure 1). There is strong evidence to suggest that both a black and white color pattern and red/orange coloration can have antipredatory benefits (Cott, 1940; Ruxton, Sherratt, & Speed, 2004). In leaf-footed bugs, these warning displays are found on the dorsal side of their abdomen. The location of these warning displays is important because this portion of the body is often concealed (Figure 1). When leaf-footed bugs, and hemipterans in general, are in their resting state (i.e., non-flying state), they fold their wings over their abdomen. As a result, the color and coloration patterns on the forewings are most frequently observed (Figure 1). However, when individuals transition their wings into their flying position a new color pattern is revealed. Since these visual signals are behaviorally dynamic, as opposed to always being displayed, they fall within the hidden contrasting color display framework (Skelhorn, Holmes, & Rowe, 2016; Umbers et al., 2015; Umbers & Mappes, 2016). Moreover, because their hidden color is only revealed while in flight, these are flash displays...We found that larger species of leaf-footed bugs are more likely to have flash displays that reveal white patches on a black background (Figure 5)...It could also be argued that this inconsistency is driven by the conspicuousness of the flash displays, that is, how well the signal stands out within a given environment...That is to say, it is quite rare for a leaf-footed bug to autotomize its hind limb quickly and to have a flash display...",0,0,"ITP, but more like ASP?",0,0,1,0,1,1,fear,USA,"Miller, C. W.","Skojec, C.","Shepherd, R.","St Mary, C. M.",,,,,,2020,Ecology and Evolution,Journal,"Leaf-footed bugs possess multiple hidden contrasting color signals, but only one is associated with increased body size",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,Edmunds 2008,1,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Evans, D. L.",no,I define displaying as the sudden exposing of the portions of the body which contrast with the appearance of the moth at rest. The surprise flash display with immediate flight typical of the Catocaline is lumped with flight here.,0,0,"D, surprise",0,0,1,0,0,0,0,USA,,,,,,,,,,1983,Entomologia experimentais et applica,Journal,Relative defensive behavior of some moths and the implications to predator‐prey interactions,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Faivovich, J.",no,"Macroglands in leiuperines are associated with a peculiar defensive display, traditionally named deimatic behaviour (reviewed by Toledo et al., 2011; who called it ‘‘body-raising with legs vertically stretched’’). This behaviour is displayed when the animal perceives a threat and consists of turning the body to face away from the predator, lowering the head, elevating the sacral region, and exposing the macroglands, thereby simulating a larger animal with a pair of very large eyes (Fig. 5a,b). Some species also expose hidden flash coloration while performing this behaviour...This defensive behaviour has been described in P. tucumanum (Kolenc et al., 2009), in which macroglands are absent but the concentration of serous glands is greater in this region and, although the exposed thigh is darker than the rest of the body, the contrasting hue pattern commonly associated with flash coloration is absent...The green square indicates the presence of flash coloration on the hidden surfaces of thigh and shank, and ⁄ or inguinal region...",1,0,"morphology, mentions D",0,0,0,0,0,0,0,Argentina,"Ferraro, D. P.","Basso, N. G. ","Haddad, C. F. B.","Rodrigues, M. T.","Wheeler, W. C.","Lavilla, E. O.",,,,2012,Cladistics,Journal,"A phylogenetic analysis of Pleurodema (Anura: Leptodactylidae: Leiuperinae) based on mitochondrial and nuclear gene sequences, with comments on the evolution of anuran foam nests",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Faivovich, J.",no,It is characterized by the dark yellow flash colors in hidden areas of thigh and shank; robust but not hypetrophied forearm; and lack of a thick glandular patch in the inguinal region.,1,0,morphology,0,0,0,0,0,0,0,USA,,,,,,,,,,2005,Herpetologica,Journal,"A New Species of Scinax (Anura: Hylidae) from Misiones, Argentina",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Farkas, T.",no,"Wing-flashing. As a very typical and often discussed pat­tern in the mimids (Horwich 1965), this intention movement was first reported in an Old World species (Erythropygia ieucophrys) of the Group by Monroe (1964). Subsequently, the author observed it in all other members of this genus occurring south of the Zambezi and believes this movement features also in the other species of this genus occurring in the rest of Africa, the Mediterranean and the Middle East. It is also a typical pattern of the behaviour of Chaetops frenatus; in the hand-reared young wing-flashing first appeared, and immediately in its complete form, on the 129th day after hatching (a male showed it off on an unexpected encounter with the author's dog). Wing­ flashing in Chaetops is in no way different from that which the author has observed in Erythropygia spp and in Mimus poiygiottos where in all cases it consisted of running -then suddenly stopping with a synchronous flash­ing of the wings -running, etc. This probably also occurs in Pinarornis piumosus and Mystacornis crossieyi, but is lacking in Cichiadusa spp...On the strength of the avail­able evidence wing-flashing must be rated high as a very constant ancestral character which certainly does not represent any ad hoc type adaptation ('Darwin's Principle') and is also highly consistent because it is lacking in both timaliine and turdine birds.",0,1,interaction with dog,0,0,0,0,0,0,0,South Africa,,,,,,,,,,1984,Proceedings of the fifth pan African ornithological congress,Conference papers,"Taxonomic features common to Mimidae, Erythropygia and some other genera",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,wing-flashing/flashing,no,1,0,no,no,no,no,no,no,1,0
"Ferns, P. N.",no,"Deimatic behaviour: Predators may be put off by some form of shock or flash coloration or by an intimidatory display that is suddenly revealed when a feeding, roosting or incubating bird is disturbed.For example, the Willet displays its conspicuous underwing pattern when it lifts its wings prior to taking flight (Baker & Parker 1979). Deflective coloration: Some marks and displays may deflect attacks towards harmless or less harmful areas of the body. Brooke (1998) suggests that this is an unlikely explanation of flash marks in waders since they are not obviously located at the less vulnerable extremities. However, the tips of the outer tail feathers are just such a location, and Forbe's Plover Charadrius forbesi, Killdeer, Common Sandpiper Actitis hypoleucos and snipes do have conspicuous marks situated there.",0,0,D,0,1,0,0,0,0,0,UK,,,,,,,,,,2003,Wader Study Group Bulletin,Journal,Plumage colour and pattern in waders,birds,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Ferraro, D. P.",no,"Inguinal glands of Uperoleia (Myobatrachidae) are compact, prominently elevated, and in several species, are associated with ‘flash’ coloration during defensive postures (Brodie et al. 1998; Doughty and Roberts 2008).",0,0,D,0,1,0,0,0,0,0,Argentina,"Topa, P. E.","Hermida, G. N.",,,,,,,,2013,Acta Zoologica,Journal,Lumbar glands in the frog genera Pleurodema and Somuncuria (Anura: Leiuperidae): histological and histochemical perspectives,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Ferreira, R. B.",no,"Additionally, D. bromeliaceus is distinguished from the D. leucophyllatus group by the absence of a pair of oval pectoral glands (except in D. anceps) and no vivid colors on the hidden surfaces of thighs, groin, and webbing (presence of pectoral glands and vivid flash color in the other species [31]).",1,0,morphology,0,0,0,0,0,0,0,USA,"Faivovich, J.","Beard, K. H.","Pombal Jr, J. P.",,,,,,,2015,Plos One,Journal,The First Bromeligenous Species of Dendropsophus (Anura: Hylidae) from Brazil's Atlantic Forest,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Fiorillo, B.F.",no,"Many snake species that invert their bodies defensively expose brightly or highly-contrasting ventral patterns or coloration, and the ventral side of T. occipitalis is a moderately bright yellow, in contrast to its brown dorsum. This “flash coloration” may play a role in startling potential predators (e.g. McCallum et al., 2006).",0,0,D startle Greene via McCallum,0,0,1,0,0,0,0,Brazil,"Rossi, G. N.","Martins, M.",,,,,,,,2019,Herpetology Notes,Journal,"Additional defensive behaviours of Dipsas mikanii (Schlegel, 1837) and Taeniophallus occipitalis (jan, 1863) (serpentes: Dipsadidae)",reptiles,,0,,no,0,0,0,,no,0,0,1,US,McCallum et al. 2006,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Flood, N. J.",no,"Baker and Parker are careful to describe the conditions or assumptions under which each of their several predation-related hypotheses are likely to apply. Consideration of these limitations reveals that in fact, most of their hypotheses are not relevant to the many passerine species (including orioles), (1) that are not noxious in some way (and whose bright coloration cannot therefore be aposematic), (2) whose conspicuous colors are broadly distributed over the body and always exposed (i.e., do not conform to the pattern Baker and Parker associate with ""flash coloration"", which is displayed only when predators are nearby, in order to confuse them)...Males of both species, as well as female Altamiras, are strikingly coloured in similar patterns of yellow and black (L parisorum) or orange and black (I. gularis) - which are exposed all of the time (i.e., do not comprise flash coloration).",0,1,Confuse at close range (deimatic?),0,0,0,0,0,0,0,Canada,,,,,,,,,,1989,Behavioral Ecology and Sociobiology,Journal,Coloration in New World orioles,birds,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Ford, E. B.",no,"The colour-pattern of this insect provides it with three main means of defence. At rest, when only the fore-wings are seen, it is cryptic(p. 251), for it may well be mistaken for a dark patch of leaves with light shining through them, while on a flower-head the white spots resemble buds (Ford, 1972, Plate 15). On the wing it exhibits flash-coloration, for the undulating flight, with flickering scarlet which vanishes suddenly when the moth alights, makes it a difficult species to follow. Moreover, it is also warningly coloured (p. 250 ). If a resting specimen be disturbed in dull weather it thrusts its fore-wings forward, exposing the brilliant hind pair in a characteristic attitude with the body curved downwards, while two large yellowish drops of fluid well up from the cervical glands on the prothorax just behind the head. It has been shown that this is extremely repellent to a number of animals (bats and other mammals, various birds, reptiles, and amphibia), which reject the insect vigorously as soon as they begin to eat it (Fraser and Rothschild, 1960a and b).",0,0,ASP,1,0,0,0,0,0,0,UK,,,,,,,,,,1977,Ecological Genetics,Book,Balanced polymorphism in Panaxia dominula,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
